client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1016,1034,1765543531210.5,1765543531211.114,0.6139278411865234,6.137609481811523,60.0,3.1,0.0,12.254255776584868
2,1016,1034,1765543531210.8174,1765543531212.31,1.4927387237548828,4.907131195068359,60.0,3.1,0.0,12.254103975647315
3,1016,1034,1765543531211.0752,1765543531212.553,1.4777183532714844,0.09584426879882812,60.0,3.1,0.0,12.254020773144152
4,1016,1034,1765543531211.328,1765543531212.53,1.2023448944091797,0.6480216979980469,60.0,3.1,0.0,12.254229139544512
1,1017,1035,1765543531250.8186,1765543531254.3062,3.4875869750976562,2.873659133911133,60.0,3.0,0.0,12.253077342829092
2,1017,1035,1765543531253.3904,1765543531255.4,2.0096302032470703,0.5168914794921875,60.0,3.0,0.0,12.252955681240811
3,1017,1035,1765543531253.921,1765543531255.285,1.3642311096191406,0.11348724365234375,60.0,3.0,0.0,12.252977424228016
4,1017,1035,1765543531254.8936,1765543531255.9338,1.0402202606201172,0.1621246337890625,60.0,3.0,0.0,12.252988724890002
1,1018,1036,1765543531293.2212,1765543531294.7788,1.5575885772705078,1.9299983978271484,60.0,0.0,0.0,12.252697202819526
2,1018,1036,1765543531293.5427,1765543531294.7275,1.1849403381347656,0.8246898651123047,60.0,0.0,0.0,12.252910779306454
3,1018,1036,1765543531293.7756,1765543531295.3032,1.5277862548828125,0.16355514526367188,60.0,0.0,0.0,12.252730357061987
4,1018,1036,1765543531294.018,1765543531295.28,1.2619495391845703,0.22172927856445312,60.0,0.0,0.0,12.252938361155419
1,1019,1037,1765543531334.734,1765543531336.77,2.0360946655273438,0.47850608825683594,60.0,0.0,0.0,12.251873819037586
2,1019,1037,1765543531334.9995,1765543531336.7695,1.77001953125,0.5850791931152344,60.0,0.0,0.0,12.252072320361748
3,1019,1037,1765543531335.2224,1765543531336.7974,1.5749931335449219,0.047206878662109375,60.0,0.0,0.0,12.252052262941937
4,1019,1037,1765543531335.4998,1765543531336.7314,1.2316703796386719,0.030279159545898438,60.0,0.0,0.0,12.252272541265926
1,1020,1038,1765543531375.975,1765543531377.5671,1.5919208526611328,0.44417381286621094,60.0,3.0,0.0,12.25140082333082
2,1020,1038,1765543531376.187,1765543531376.7346,0.5476474761962891,1.222372055053711,60.0,3.0,0.0,12.251842141854512
3,1020,1038,1765543531376.3855,1765543531377.1553,0.7698535919189453,0.8051395416259766,60.0,3.0,0.0,12.25170736840488
4,1020,1038,1765543531376.625,1765543531377.7117,1.0867118835449219,0.14495849609375,60.0,3.0,0.0,12.251745660877113
1,1021,1039,1765543531416.342,1765543531417.3765,1.0344982147216797,0.5574226379394531,60.0,0.0,0.0,12.251216959537933
2,1021,1039,1765543531416.5974,1765543531417.4385,0.8411407470703125,0.29349327087402344,60.0,0.0,0.0,12.251396832262374
3,1021,1039,1765543531416.942,1765543531417.7634,0.8215904235839844,0.05173683166503906,60.0,0.0,0.0,12.251290119014747
4,1021,1039,1765543531417.4263,1765543531418.3127,0.8864402770996094,0.2002716064453125,60.0,0.0,0.0,12.251330439021983
1,1022,1040,1765543531457.6055,1765543531458.6956,1.0902881622314453,0.055789947509765625,60.0,0.0,0.0,12.250593362313017
2,1022,1040,1765543531457.86,1765543531458.893,1.0330677032470703,0.1919269561767578,60.0,0.0,0.0,12.25073355310025
3,1022,1040,1765543531458.329,1765543531459.998,1.6689300537109375,0.8473396301269531,60.0,0.0,0.0,12.250399591192613
4,1022,1040,1765543531458.7358,1765543531460.0107,1.2748241424560547,0.3883838653564453,60.0,0.0,0.0,12.250596279956605
1,1023,1041,1765543531498.6208,1765543531499.859,1.238107681274414,0.14781951904296875,60.0,0.0,0.0,12.250016344655387
2,1023,1041,1765543531498.8657,1765543531499.8552,0.9896755218505859,0.043392181396484375,60.0,0.0,0.0,12.250214970668049
3,1023,1041,1765543531499.1113,1765543531499.9746,0.8630752563476562,0.8058547973632812,60.0,0.0,0.0,12.250168334919671
4,1023,1041,1765543531499.535,1765543531500.6663,1.1315345764160156,0.14328956604003906,60.0,0.0,0.0,12.250167126376034
1,1024,1042,1765543531539.2976,1765543531540.9495,1.6520023345947266,0.4138946533203125,60.0,0.0,0.0,12.249461617923645
2,1024,1042,1765543531539.5298,1765543531540.8608,1.3310909271240234,0.3414154052734375,60.0,0.0,0.0,12.249684755715226
3,1024,1042,1765543531539.7427,1765543531541.0645,1.3217926025390625,0.45871734619140625,60.0,0.0,0.0,12.24961366605836
4,1024,1042,1765543531539.941,1765543531541.4597,1.5189647674560547,0.38743019104003906,60.0,0.0,0.0,12.249698675464916
1,1025,1043,1765543531579.992,1765543531580.7065,0.7145404815673828,0.9374618530273438,69.0,3.0,0.0,12.251003625949995
2,1025,1043,1765543531580.266,1765543531582.0337,1.7676353454589844,0.43654441833496094,69.0,3.0,0.0,12.250815092352651
3,1025,1043,1765543531580.5867,1765543531581.4126,0.8258819580078125,0.49591064453125,69.0,3.0,0.0,12.250983757627058
4,1025,1043,1765543531580.8503,1765543531582.2314,1.3811588287353516,0.13780593872070312,69.0,3.0,0.0,12.250945582244572
1,1026,1044,1765543531621.6482,1765543531622.613,0.9646415710449219,0.25010108947753906,60.0,0.0,0.0,12.25021210391653
2,1026,1044,1765543531621.88,1765543531622.9097,1.02996826171875,0.7376670837402344,60.0,0.0,0.0,12.250322966486342
3,1026,1044,1765543531622.192,1765543531623.1963,1.0044574737548828,0.1785755157470703,60.0,0.0,0.0,12.250227910924995
4,1026,1044,1765543531622.5732,1765543531623.752,1.178741455078125,0.20241737365722656,60.0,0.0,0.0,12.25026618815484
1,1027,1045,1765543531662.4294,1765543531663.6833,1.2540817260742188,0.2894401550292969,60.0,3.0,0.0,12.249664676384176
2,1027,1045,1765543531662.656,1765543531663.874,1.2178421020507812,0.18787384033203125,60.0,3.0,0.0,12.249806158915218
3,1027,1045,1765543531662.8552,1765543531663.8652,1.0101795196533203,0.0057220458984375,60.0,3.0,0.0,12.249796882432936
4,1027,1045,1765543531663.0928,1765543531664.1987,1.1057853698730469,0.07295608520507812,60.0,3.0,0.0,12.249899561836525
1,1028,1046,1765543531703.0579,1765543531704.3894,1.3315677642822266,0.07748603820800781,60.0,3.0,0.0,12.249223856467944
2,1028,1046,1765543531703.3254,1765543531706.063,2.7375221252441406,1.5196800231933594,60.0,3.0,0.0,12.248935524854046
3,1028,1046,1765543531703.5315,1765543531705.9514,2.4199485778808594,1.409769058227539,60.0,3.0,0.0,12.248956038676383
4,1028,1046,1765543531703.7197,1765543531704.7874,1.0676383972167969,0.03814697265625,60.0,3.0,0.0,12.249492534894733
1,1029,1047,1765543531745.792,1765543531747.4775,1.6856193542480469,0.3540515899658203,60.0,2.9,0.0,12.24809439685464
2,1029,1047,1765543531746.1245,1765543531747.4434,1.3189315795898438,1.4185905456542969,60.0,2.9,0.0,12.248300662664672
3,1029,1047,1765543531746.447,1765543531747.454,1.007080078125,1.4128684997558594,60.0,2.9,0.0,12.248285752501642
4,1029,1047,1765543531747.0383,1765543531748.361,1.3227462768554688,0.2551078796386719,60.0,2.9,0.0,12.248222225720971
1,1030,1048,1765543531787.5828,1765543531788.4282,0.8454322814941406,0.8401870727539062,60.0,2.9,0.0,12.247585225669713
2,1030,1048,1765543531787.834,1765543531788.5742,0.7402896881103516,0.5786418914794922,60.0,2.9,0.0,12.24773918600454
3,1030,1048,1765543531788.0781,1765543531789.5872,1.5091896057128906,0.5021095275878906,60.0,2.9,0.0,12.247434516298728
4,1030,1048,1765543531788.3572,1765543531789.1025,0.7452964782714844,0.5774497985839844,60.0,2.9,0.0,12.247773423468908
1,1031,1049,1765543531827.8677,1765543531829.2717,1.4040470123291016,0.5586147308349609,60.0,5.9,0.0,12.247107996223221
2,1031,1049,1765543531828.1135,1765543531829.1753,1.0616779327392578,0.32138824462890625,60.0,5.9,0.0,12.247331830762146
3,1031,1049,1765543531828.307,1765543531828.9136,0.6067752838134766,0.9024143218994141,60.0,5.9,0.0,12.247395654018499
4,1031,1049,1765543531828.5098,1765543531829.478,0.9682178497314453,0.22292137145996094,60.0,5.9,0.0,12.247431197866215
1,1032,1050,1765543531868.1323,1765543531868.806,0.6735324859619141,0.7305145263671875,60.0,0.0,0.0,12.247009517021961
2,1032,1050,1765543531868.4495,1765543531870.0818,1.6324520111083984,0.5707740783691406,60.0,0.0,0.0,12.246837119170367
3,1032,1050,1765543531868.732,1765543531869.7979,1.065969467163086,0.4591941833496094,60.0,0.0,0.0,12.246907289512384
4,1032,1050,1765543531868.9622,1765543531869.9097,0.9477138519287109,0.020503997802734375,60.0,0.0,0.0,12.247073418888908
1,1033,1051,1765543531909.5698,1765543531910.7156,1.1458396911621094,0.4723072052001953,60.0,0.0,0.0,12.246226388121139
2,1033,1051,1765543531909.7983,1765543531910.6777,0.8792877197265625,0.7531642913818359,60.0,0.0,0.0,12.246432885712084
3,1033,1051,1765543531910.1423,1765543531910.8672,0.72479248046875,0.34117698669433594,60.0,0.0,0.0,12.2463665157542
4,1033,1051,1765543531910.5398,1765543531911.8074,1.2674331665039062,0.3197193145751953,60.0,0.0,0.0,12.246293671506557
1,1034,1052,1765543531950.493,1765543531953.1787,2.6857852935791016,1.5399456024169922,60.0,0.0,0.0,12.245285421554104
2,1034,1052,1765543531950.7498,1765543531953.2053,2.455472946166992,1.5761852264404297,60.0,0.0,0.0,12.24547313622201
3,1034,1052,1765543531950.98,1765543531953.7607,2.780914306640625,2.056121826171875,60.0,0.0,0.0,12.24530145089651
4,1034,1052,1765543531951.2925,1765543531953.748,2.455472946166992,1.188039779663086,60.0,0.0,0.0,12.245503086735107
1,1035,1053,1765543531992.691,1765543531994.6743,1.9834041595458984,0.7023811340332031,60.0,5.9,0.0,12.244624654329787
2,1035,1053,1765543531992.9763,1765543531994.7288,1.7523765563964844,0.7030963897705078,60.0,5.9,0.0,12.244804169221439
3,1035,1053,1765543531993.1946,1765543531994.8965,1.7018318176269531,1.0790824890136719,60.0,5.9,0.0,12.244744189873206
4,1035,1053,1765543531993.3936,1765543531994.889,1.495361328125,0.9601116180419922,60.0,5.9,0.0,12.244944146730928
1,1036,1054,1765543532035.1953,1765543532037.6455,2.450227737426758,0.4668235778808594,60.0,0.0,0.0,12.243541144645864
2,1036,1054,1765543532035.9688,1765543532036.9377,0.96893310546875,0.7834434509277344,60.0,0.0,0.0,12.243939495848707
3,1036,1054,1765543532036.2534,1765543532037.6138,1.3604164123535156,0.3414154052734375,60.0,0.0,0.0,12.243733511786123
4,1036,1054,1765543532037.3296,1765543532038.2822,0.9524822235107422,0.5428791046142578,60.0,0.0,0.0,12.243738984025144
1,1037,1055,1765543532077.0986,1765543532078.8613,1.7626285552978516,0.6875991821289062,60.0,0.0,0.0,12.242963698399436
2,1037,1055,1765543532077.3542,1765543532077.8887,0.5345344543457031,0.4343986511230469,60.0,0.0,0.0,12.243437691948216
3,1037,1055,1765543532077.6604,1765543532078.7634,1.1031627655029297,0.25725364685058594,60.0,0.0,0.0,12.243174863844468
4,1037,1055,1765543532077.9148,1765543532079.1372,1.222372055053711,0.26988983154296875,60.0,0.0,0.0,12.243264925003816
1,1038,1056,1765543532117.9753,1765543532118.691,0.7157325744628906,1.046895980834961,60.0,5.9,0.0,12.24278491168252
2,1038,1056,1765543532118.3699,1765543532120.0881,1.718282699584961,1.1837482452392578,60.0,5.9,0.0,12.242578784632743
3,1038,1056,1765543532118.8894,1765543532119.7612,0.8718967437744141,0.23126602172851562,60.0,5.9,0.0,12.242660842531569
4,1038,1056,1765543532119.314,1765543532120.8538,1.5397071838378906,0.3173351287841797,60.0,5.9,0.0,12.242544687518768
1,1039,1057,1765543532158.3655,1765543532159.88,1.514434814453125,0.7987022399902344,60.0,0.0,0.0,12.242216984199061
2,1039,1057,1765543532158.6182,1765543532159.7292,1.1110305786132812,0.6072521209716797,60.0,0.0,0.0,12.242454526863357
3,1039,1057,1765543532158.8313,1765543532159.8015,0.9701251983642578,0.09822845458984375,60.0,0.0,0.0,12.242422140498025
4,1039,1057,1765543532159.1697,1765543532160.3013,1.1315345764160156,0.408172607421875,60.0,0.0,0.0,12.242475931337081
1,1040,1058,1765543532199.317,1765543532201.2476,1.9304752349853516,0.41604042053222656,60.0,0.0,0.0,12.241599001654262
2,1040,1058,1765543532199.5874,1765543532201.105,1.5175342559814453,0.40650367736816406,60.0,0.0,0.0,12.2418339966166
3,1040,1058,1765543532199.805,1765543532201.2112,1.4061927795410156,0.4360675811767578,60.0,0.0,0.0,12.24179193024822
4,1040,1058,1765543532200.0088,1765543532201.246,1.2371540069580078,0.10561943054199219,60.0,0.0,0.0,12.241978715517233
1,1041,1059,1765543532240.9766,1765543532241.7427,0.7660388946533203,1.1644363403320312,60.0,2.9,0.0,12.241231698690683
2,1041,1059,1765543532241.223,1765543532242.688,1.4650821685791016,0.05245208740234375,60.0,2.9,0.0,12.241155400052493
3,1041,1059,1765543532241.4822,1765543532242.8337,1.3515949249267578,0.05459785461425781,60.0,2.9,0.0,12.241102068357812
4,1041,1059,1765543532242.077,1765543532243.3845,1.3077259063720703,0.0705718994140625,60.0,2.9,0.0,12.241141159606869
1,1042,1060,1765543532281.183,1765543532282.24,1.0569095611572266,0.29087066650390625,60.0,0.0,0.0,12.240864462269792
2,1042,1060,1765543532281.4434,1765543532282.6663,1.222848892211914,0.2422332763671875,60.0,0.0,0.0,12.240936503075387
3,1042,1060,1765543532281.7356,1765543532283.396,1.6603469848632812,0.30875205993652344,60.0,0.0,0.0,12.240716408174597
4,1042,1060,1765543532282.1162,1765543532283.195,1.0788440704345703,0.2288818359375,60.0,0.0,0.0,12.240970187499043
1,1043,1061,1765543532322.1162,1765543532323.1367,1.020669937133789,0.0362396240234375,60.0,0.0,0.0,12.240383938498733
2,1043,1061,1765543532322.3792,1765543532323.923,1.5439987182617188,0.3211498260498047,60.0,0.0,0.0,12.24035314453914
3,1043,1061,1765543532322.6152,1765543532324.025,1.409769058227539,0.2505779266357422,60.0,0.0,0.0,12.240312457735104
4,1043,1061,1765543532322.9194,1765543532323.9124,0.9930133819580078,0.0858306884765625,60.0,0.0,0.0,12.240540767153838
1,1044,1062,1765543532362.827,1765543532363.99,1.1632442474365234,0.14257431030273438,60.0,0.0,0.0,12.239916719098407
2,1044,1062,1765543532363.0627,1765543532364.0288,0.9660720825195312,0.5779266357421875,60.0,0.0,0.0,12.240099075956877
3,1044,1062,1765543532363.317,1765543532364.962,1.6450881958007812,0.2353191375732422,60.0,0.0,0.0,12.239821436321092
4,1044,1062,1765543532363.6804,1765543532364.863,1.18255615234375,0.1895427703857422,60.0,0.0,0.0,12.240045621169775
1,1045,1063,1765543532405.0488,1765543532406.3628,1.313924789428711,0.1506805419921875,60.0,0.0,0.0,12.239017636109033
2,1045,1063,1765543532405.2993,1765543532406.959,1.6596317291259766,0.6935596466064453,60.0,0.0,0.0,12.239041066782226
3,1045,1063,1765543532405.5327,1765543532406.375,0.8420944213867188,0.8029937744140625,60.0,0.0,0.0,12.239195767098622
4,1045,1063,1765543532405.8623,1765543532407.329,1.4667510986328125,0.2841949462890625,60.0,0.0,0.0,12.2391198417805
1,1046,1064,1765543532447.106,1765543532448.3757,1.2698173522949219,0.04410743713378906,60.0,2.9,0.0,12.23822269960706
2,1046,1064,1765543532447.3586,1765543532448.6548,1.2962818145751953,0.36334991455078125,60.0,2.9,0.0,12.238336328508712
3,1046,1064,1765543532447.5842,1765543532449.2754,1.6913414001464844,0.8492469787597656,60.0,2.9,0.0,12.238148175195688
4,1046,1064,1765543532447.7883,1765543532449.2456,1.4574527740478516,0.009298324584960938,60.0,2.9,0.0,12.23835223394508
1,1047,1065,1765543532488.735,1765543532490.3992,1.6639232635498047,0.3941059112548828,60.0,2.9,0.0,12.237426330850878
2,1047,1065,1765543532488.9788,1765543532489.5757,0.5967617034912109,0.6995201110839844,60.0,2.9,0.0,12.237853186124
3,1047,1065,1765543532489.2517,1765543532490.8635,1.611948013305664,0.07939338684082031,60.0,2.9,0.0,12.237475592536981
4,1047,1065,1765543532489.4922,1765543532490.298,0.8058547973632812,0.6515979766845703,60.0,2.9,0.0,12.237831676124367
1,1048,1066,1765543532529.6946,1765543532531.4873,1.7926692962646484,0.12874603271484375,60.0,3.0,0.0,12.236897048204334
2,1048,1066,1765543532529.9675,1765543532530.6624,0.6947517395019531,0.09799003601074219,60.0,3.0,0.0,12.237323894014004
3,1048,1066,1765543532530.2454,1765543532531.6445,1.3992786407470703,0.21266937255859375,60.0,3.0,0.0,12.237033458177772
4,1048,1066,1765543532530.536,1765543532531.5164,0.980377197265625,0.17452239990234375,60.0,3.0,0.0,12.237265043252314
1,1049,1067,1765543532570.5654,1765543532571.2576,0.6921291351318359,1.1005401611328125,60.0,3.0,0.0,12.236742565515298
2,1049,1067,1765543532570.877,1765543532571.5466,0.6694793701171875,0.025272369384765625,60.0,3.0,0.0,12.236853017817488
3,1049,1067,1765543532571.2449,1765543532572.2634,1.018524169921875,0.3807544708251953,60.0,3.0,0.0,12.236638139717877
4,1049,1067,1765543532571.5442,1765543532572.3967,0.8525848388671875,0.1277923583984375,60.0,3.0,0.0,12.236795333074868
1,1050,1068,1765543532614.1313,1765543532615.6824,1.550912857055664,0.8587837219238281,60.0,0.0,0.0,12.235269520070919
2,1050,1068,1765543532614.4478,1765543532615.5447,1.0967254638671875,0.42724609375,60.0,0.0,0.0,12.2355007560898
3,1050,1068,1765543532614.7195,1765543532616.417,1.697540283203125,0.67901611328125,60.0,0.0,0.0,12.235242060077335
4,1050,1068,1765543532614.9443,1765543532616.3953,1.4510154724121094,0.5984306335449219,60.0,0.0,0.0,12.235442998143828
1,1051,1069,1765543532654.332,1765543532657.3616,3.0295848846435547,1.4786720275878906,60.0,0.0,0.0,12.234576532240624
2,1051,1069,1765543532654.5852,1765543532657.5579,2.972841262817383,1.8761157989501953,60.0,0.0,0.0,12.234713002904883
3,1051,1069,1765543532654.7908,1765543532657.5273,2.7365684509277344,1.0390281677246094,60.0,0.0,0.0,12.234710100712237
4,1051,1069,1765543532654.977,1765543532657.4695,2.4924278259277344,1.041412353515625,60.0,0.0,0.0,12.234921066065223
1,1052,1070,1765543532696.7979,1765543532697.6868,0.888824462890625,2.1407604217529297,60.0,2.9,0.0,12.23426771982285
2,1052,1070,1765543532697.1897,1765543532698.8774,1.6875267028808594,1.2853145599365234,60.0,2.9,0.0,12.234122892068688
3,1052,1070,1765543532697.5588,1765543532698.8628,1.3039112091064453,1.432657241821289,60.0,2.9,0.0,12.234115505807061
4,1052,1070,1765543532697.8022,1765543532698.8406,1.0383129119873047,1.4541149139404297,60.0,2.9,0.0,12.234316180590104
1,1053,1071,1765543532738.4282,1765543532740.175,1.7468929290771484,0.8580684661865234,60.0,0.0,0.0,12.233348472971434
2,1053,1071,1765543532738.882,1765543532740.062,1.1799335479736328,0.5075931549072266,60.0,0.0,0.0,12.233572042962152
3,1053,1071,1765543532739.1125,1765543532740.317,1.2042522430419922,0.09965896606445312,60.0,0.0,0.0,12.233488530821973
4,1053,1071,1765543532739.337,1765543532740.288,0.9510517120361328,0.08726119995117188,60.0,0.0,0.0,12.233690865255634
1,1054,1072,1765543532779.5283,1765543532781.3923,1.8639564514160156,0.11706352233886719,60.0,3.0,0.0,12.232789661602512
2,1054,1072,1765543532779.8123,1765543532781.2478,1.4355182647705078,0.255584716796875,60.0,3.0,0.0,12.233021896035028
3,1054,1072,1765543532780.023,1765543532781.1338,1.1110305786132812,0.09322166442871094,60.0,3.0,0.0,12.233042564017863
4,1054,1072,1765543532780.208,1765543532781.482,1.2738704681396484,0.3228187561035156,60.0,3.0,0.0,12.233138326583088
1,1055,1073,1765543532819.9573,1765543532820.8718,0.9145736694335938,0.9493827819824219,60.0,0.0,0.0,12.23272180621869
2,1055,1073,1765543532820.2842,1765543532822.2778,1.9936561584472656,0.5581378936767578,60.0,0.0,0.0,12.23251670376113
3,1055,1073,1765543532820.5679,1765543532822.205,1.6372203826904297,0.5261898040771484,60.0,0.0,0.0,12.232525719865576
4,1055,1073,1765543532820.901,1765543532822.0918,1.1909008026123047,0.08296966552734375,60.0,0.0,0.0,12.232751470935392
1,1056,1074,1765543532860.6174,1765543532861.648,1.0304450988769531,0.11587142944335938,60.0,0.0,0.0,12.232288876654358
2,1056,1074,1765543532860.8718,1765543532861.6365,0.7646083831787109,1.2290477752685547,60.0,0.0,0.0,12.23248319671557
3,1056,1074,1765543532861.0872,1765543532861.7856,0.6985664367675781,0.9386539459228516,60.0,0.0,0.0,12.232429699635572
4,1056,1074,1765543532861.3962,1765543532862.621,1.2247562408447266,0.033855438232421875,60.0,0.0,0.0,12.2323880299977
1,1057,1075,1765543532901.2258,1765543532902.9724,1.7466545104980469,0.7162094116210938,60.0,0.0,0.0,12.23170247556813
2,1057,1075,1765543532901.5037,1765543532903.8457,2.34222412109375,1.577615737915039,60.0,0.0,0.0,12.231647659777488
3,1057,1075,1765543532901.7327,1765543532903.6912,1.9583702087402344,1.2598037719726562,60.0,0.0,0.0,12.231679669941414
4,1057,1075,1765543532903.1716,1765543532904.665,1.4934539794921875,0.26869773864746094,60.0,0.0,0.0,12.231599095320808
1,1058,1076,1765543532942.3513,1765543532943.118,0.7665157318115234,0.9801387786865234,60.0,0.0,0.0,12.231448578940416
2,1058,1076,1765543532942.6313,1765543532944.1565,1.5251636505126953,0.8170604705810547,60.0,0.0,0.0,12.23134735498974
3,1058,1076,1765543532942.893,1765543532943.4084,0.5154609680175781,1.4429092407226562,60.0,0.0,0.0,12.231546167277715
4,1058,1076,1765543532943.1743,1765543532944.2424,1.068115234375,0.4253387451171875,60.0,0.0,0.0,12.23150499057418
1,1059,1077,1765543532982.4395,1765543532983.957,1.5175342559814453,0.7510185241699219,60.0,5.9,0.0,12.231000367985791
2,1059,1077,1765543532982.6433,1765543532983.9648,1.321554183959961,0.20360946655273438,60.0,5.9,0.0,12.231188705518798
3,1059,1077,1765543532982.8018,1765543532983.9863,1.184701919555664,0.6692409515380859,60.0,5.9,0.0,12.23117122217632
4,1059,1077,1765543532982.9785,1765543532984.0962,1.117706298828125,0.049591064453125,60.0,5.9,0.0,12.231333442089266
1,1060,1078,1765543533022.586,1765543533023.7788,1.1930465698242188,0.32448768615722656,60.0,3.1,0.0,12.23083841536953
2,1060,1078,1765543533022.8281,1765543533024.35,1.522064208984375,0.20051002502441406,60.0,3.1,0.0,12.230868485441851
3,1060,1078,1765543533023.005,1765543533023.7913,0.7865428924560547,0.3981590270996094,60.0,3.1,0.0,12.23101383762557
4,1060,1078,1765543533023.311,1765543533024.8186,1.5075206756591797,0.3898143768310547,60.0,3.1,0.0,12.230918488395167
1,1061,1079,1765543533063.0576,1765543533064.5652,1.5075206756591797,0.31447410583496094,60.0,3.0,0.0,12.23040638491161
2,1061,1079,1765543533063.349,1765543533064.5732,1.2242794036865234,0.29778480529785156,60.0,3.0,0.0,12.230594296955204
3,1061,1079,1765543533063.5745,1765543533064.9695,1.3949871063232422,0.6084442138671875,60.0,3.0,0.0,12.230471804472607
4,1061,1079,1765543533063.7656,1765543533064.9595,1.194000244140625,0.3135204315185547,60.0,3.0,0.0,12.230667314591084
1,1062,1080,1765543533104.8071,1765543533105.8354,1.028299331665039,0.4792213439941406,60.0,2.9,0.0,12.229839665757927
2,1062,1080,1765543533105.0767,1765543533105.859,0.7822513580322266,0.4420280456542969,60.0,2.9,0.0,12.230023084582545
3,1062,1080,1765543533105.5283,1765543533106.8584,1.3301372528076172,0.064849853515625,60.0,2.9,0.0,12.229731790986584
4,1062,1080,1765543533105.8862,1765543533106.9934,1.1072158813476562,0.08678436279296875,60.0,2.9,0.0,12.229886494118581
1,1063,1081,1765543533145.6523,1765543533146.8694,1.2171268463134766,0.1888275146484375,60.0,3.0,0.0,12.229340126140784
2,1063,1081,1765543533145.9053,1765543533146.9397,1.0344982147216797,0.2522468566894531,60.0,3.0,0.0,12.229510252230234
3,1063,1081,1765543533146.138,1765543533147.5793,1.4414787292480469,0.11134147644042969,60.0,3.0,0.0,12.229319910749892
4,1063,1081,1765543533146.484,1765543533147.5938,1.1098384857177734,0.0026226043701171875,60.0,3.0,0.0,12.229508203313001
1,1064,1082,1765543533187.15,1765543533188.7114,1.5614032745361328,0.34427642822265625,60.0,0.0,0.0,12.228615691149164
2,1064,1082,1765543533187.419,1765543533188.7231,1.3041496276855469,0.2696514129638672,60.0,0.0,0.0,12.228802019213584
3,1064,1082,1765543533187.664,1765543533189.5378,1.8737316131591797,0.4322528839111328,60.0,0.0,0.0,12.228562952673126
4,1064,1082,1765543533187.8757,1765543533189.525,1.6491413116455078,0.5393028259277344,60.0,0.0,0.0,12.228758694532317
1,1065,1083,1765543533227.1775,1765543533229.223,2.0456314086914062,0.48422813415527344,60.0,0.0,0.0,12.228264106088288
2,1065,1083,1765543533228.2432,1765543533229.8237,1.5807151794433594,0.2765655517578125,60.0,0.0,0.0,12.228285781306607
3,1065,1083,1765543533229.2388,1765543533230.085,0.8461475372314453,1.0275840759277344,60.0,0.0,0.0,12.228201466502478
4,1065,1083,1765543533229.6658,1765543533231.1245,1.4586448669433594,0.19049644470214844,60.0,0.0,0.0,12.22810318021953
1,1066,1084,1765543533268.3196,1765543533269.248,0.9284019470214844,1.1172294616699219,60.0,0.0,0.0,12.22804881955202
2,1066,1084,1765543533268.5461,1765543533269.8389,1.2927055358886719,0.2880096435546875,60.0,0.0,0.0,12.228073266608336
3,1066,1084,1765543533268.7976,1765543533269.714,0.9164810180664062,0.07033348083496094,60.0,0.0,0.0,12.228096692291611
4,1066,1084,1765543533269.2212,1765543533270.5684,1.3470649719238281,0.11157989501953125,60.0,0.0,0.0,12.228050181502448
1,1067,1085,1765543533310.4468,1765543533311.497,1.0502338409423828,0.12183189392089844,60.0,0.0,0.0,12.2272142336247
2,1067,1085,1765543533310.841,1765543533312.3967,1.5556812286376953,0.26297569274902344,60.0,0.0,0.0,12.227152601195472
3,1067,1085,1765543533311.1028,1765543533312.076,0.9729862213134766,0.05650520324707031,60.0,0.0,0.0,12.227230628227604
4,1067,1085,1765543533311.4268,1765543533312.372,0.9450912475585938,0.4019737243652344,60.0,0.0,0.0,12.227339677265267
1,1068,1086,1765543533350.4773,1765543533352.344,1.8668174743652344,0.8165836334228516,69.0,5.9,0.0,12.228410790113042
2,1068,1086,1765543533350.781,1765543533352.153,1.3720989227294922,0.18358230590820312,69.0,5.9,0.0,12.228652838545528
3,1068,1086,1765543533351.036,1765543533352.638,1.6021728515625,0.6291866302490234,69.0,5.9,0.0,12.228506493599255
4,1068,1086,1765543533351.2466,1765543533352.1897,0.9431838989257812,0.0019073486328125,69.0,5.9,0.0,12.22882270639395
1,1069,1087,1765543533390.8025,1765543533393.2014,2.398967742919922,0.5321502685546875,60.0,0.0,0.0,12.227964480270513
2,1069,1087,1765543533391.1003,1765543533392.7832,1.6827583312988281,0.31065940856933594,60.0,0.0,0.0,12.228269517351215
3,1069,1087,1765543533392.0884,1765543533394.3892,2.300739288330078,0.6985664367675781,60.0,0.0,0.0,12.227811492113556
4,1069,1087,1765543533393.0237,1765543533395.1162,2.0923614501953125,1.1491775512695312,60.0,0.0,0.0,12.227800491781087
1,1070,1088,1765543533432.405,1765543533434.0322,1.627206802368164,0.7717609405517578,60.0,8.3,0.0,12.227526393725757
2,1070,1088,1765543533432.651,1765543533434.0469,1.39617919921875,0.2865791320800781,60.0,8.3,0.0,12.227710852404341
3,1070,1088,1765543533432.8645,1765543533433.4592,0.5948543548583984,1.7058849334716797,60.0,8.3,0.0,12.227862819601249
4,1070,1088,1765543533433.1362,1765543533434.7,1.5637874603271484,0.5285739898681641,60.0,8.3,0.0,12.227709088521554
